subjID	group	trial	cue	keyPressed	outcome	rt
12	B	106	3	0	1	999.0
12	B	107	1	1	0	0.1107
12	B	108	1	1	0	1.2801
12	B	109	3	1	0	1.1651
12	B	110	1	1	0	1.2654
12	B	111	2	0	0	999.0
12	B	112	3	1	0	1.0872
12	B	113	2	0	0	999.0
12	B	114	2	1	1	0.582
12	B	115	3	1	0	1.1466
12	B	116	2	0	0	999.0
12	B	117	1	1	0	1.0343
12	B	118	1	1	1	0.44
12	B	119	1	1	0	0.4902
12	B	120	2	0	1	999.0
12	B	121	1	1	0	0.7033
12	B	122	2	1	1	1.2748
12	B	123	1	1	0	0.4448
12	B	124	3	1	1	0.5104
12	B	125	1	1	0	0.4025
12	B	126	1	1	0	0.4311
12	B	127	1	1	0	0.3922
12	B	128	1	1	0	0.6457
12	B	129	3	1	0	0.4242
12	B	130	2	0	1	999.0
12	B	131	3	0	1	999.0
12	B	132	2	1	0	0.5937
12	B	133	3	1	0	1.2114
12	B	134	1	1	1	0.4777
12	B	135	1	1	0	0.5199
12	B	136	3	1	0	0.2763
12	B	137	3	1	0	0.178
12	B	138	2	1	1	0.572
12	B	139	3	1	0	0.8357
12	B	140	2	1	1	0.5153
12	B	141	2	1	0	1.3254
12	B	142	3	1	0	0.5961
12	B	143	2	1	1	0.6028
12	B	144	3	1	1	0.8651
13	B	1	1	1	0	0.7005
13	B	2	1	1	0	0.5358
13	B	3	1	1	0	0.4484
13	B	4	2	1	1	0.5638
13	B	5	1	1	0	1.8978
13	B	6	3	1	0	0.5835
13	B	7	3	1	0	0.4309
13	B	8	3	1	1	0.5893
13	B	9	3	1	0	1.4592
13	B	10	2	0	0	999.0
13	B	11	3	1	1	0.7009
13	B	12	2	1	1	0.5833
13	B	13	2	1	0	0.813
13	B	14	1	1	0	1.3643
13	B	15	2	1	1	1.5107
13	B	16	3	0	1	999.0
13	B	17	1	1	1	0.5589
13	B	18	1	1	1	0.3995
13	B	19	1	1	0	0.3823
13	B	20	1	0	0	999.0
13	B	21	2	1	1	0.4119
13	B	22	2	1	1	0.828
13	B	23	2	0	0	999.0
13	B	24	2	1	1	0.5104
13	B	25	1	0	1	999.0
13	B	26	1	1	1	0.3448
13	B	27	2	1	1	0.4279
13	B	28	3	1	0	0.5466
13	B	29	3	1	0	0.3478
13	B	30	3	1	1	0.3509
13	B	31	3	0	0	999.0
13	B	32	1	0	1	999.0
13	B	33	3	1	1	0.6021
13	B	34	2	0	0	999.0
13	B	35	2	0	0	999.0
13	B	36	3	1	1	1.0396
13	B	37	3	0	1	999.0
13	B	38	3	1	1	0.5201
13	B	39	3	0	0	999.0
13	B	40	2	1	1	0.3769
13	B	41	1	1	0	0.3887
13	B	42	2	0	0	999.0
13	B	43	3	0	1	999.0
13	B	44	3	1	0	0.3494
13	B	45	2	0	0	999.0
13	B	46	2	0	1	999.0
13	B	47	3	1	0	0.4087
13	B	48	2	0	0	999.0
13	B	49	3	1	0	0.7628
13	B	50	1	1	0	0.9335
13	B	51	1	1	1	1.1475
13	B	52	1	1	0	1.9647
13	B	53	2	1	1	1.3706
13	B	54	1	0	0	999.0
13	B	55	1	1	0	1.5501
13	B	56	1	0	1	999.0
13	B	57	2	1	0	0.4685
13	B	58	3	1	1	0.55
13	B	59	3	1	1	1.0026
13	B	60	2	1	1	0.9247
13	B	61	3	1	0	0.5486
13	B	62	2	1	1	1.2595
13	B	63	2	0	0	999.0
13	B	64	2	1	1	0.8286
13	B	65	1	1	1	1.6497
13	B	66	1	1	0	0.908
13	B	67	3	1	1	0.8932
13	B	68	1	0	0	999.0
13	B	69	1	1	0	0.7546
13	B	70	1	1	1	1.7319
13	B	71	2	0	0	999.0
13	B	72	3	1	0	0.5948
13	B	73	2	1	0	0.5304
13	B	74	2	0	0	999.0
13	B	75	3	1	0	0.7115
13	B	76	1	1	0	1.3661
13	B	77	1	0	1	999.0
13	B	78	1	1	0	0.538
13	B	79	1	1	0	0.4506
13	B	80	3	1	0	0.4627
13	B	81	2	1	1	0.4317
13	B	82	1	0	1	999.0
13	B	83	3	1	0	0.4136
13	B	84	2	1	1	0.5177
13	B	85	2	0	0	999.0
13	B	86	3	0	0	999.0
13	B	87	2	1	1	0.5045
13	B	88	3	0	0	999.0
13	B	89	3	0	1	999.0
13	B	90	3	1	1	0.3852
13	B	91	1	1	1	0.7915
13	B	92	1	1	0	0.6621
13	B	93	3	1	0	0.485
13	B	94	2	0	1	999.0
13	B	95	2	1	1	0.7318
13	B	96	2	0	0	999.0
13	B	97	1	1	0	0.4673
13	B	98	1	1	0	0.3922
13	B	99	2	1	0	0.432
13	B	100	1	0	1	999.0
13	B	101	3	0	1	999.0
13	B	102	3	1	0	0.419
13	B	103	2	1	1	0.3975
13	B	104	3	0	0	999.0
13	B	105	1	0	1	999.0
13	B	106	1	1	0	0.3795
13	B	107	2	1	1	0.4157
13	B	108	3	1	0	0.4509
13	B	109	3	1	0	1.3045
13	B	110	3	1	0	0.8889
13	B	111	1	1	0	0.4117
13	B	112	1	1	0	0.4209
13	B	113	3	1	0	0.5477
13	B	114	1	1	0	0.5485
13	B	115	3	0	1	999.0
13	B	116	1	0	1	999.0
13	B	117	1	1	0	0.4054
13	B	118	2	1	1	0.3816
13	B	119	2	1	0	1.1866
13	B	120	2	0	1	999.0
13	B	121	3	1	0	0.3541
13	B	122	3	1	1	0.3008
13	B	123	3	1	0	0.3509
13	B	124	2	1	1	0.4636
13	B	125	2	1	1	0.3495
13	B	126	2	1	1	0.785
13	B	127	1	1	1	0.4255
13	B	128	2	0	1	999.0
13	B	129	2	1	0	0.4322
13	B	130	3	1	1	0.5063
13	B	131	2	0	0	999.0
13	B	132	1	0	1	999.0
13	B	133	3	1	0	0.6019
13	B	134	3	1	0	0.6334
13	B	135	2	1	0	0.6804
13	B	136	2	0	0	999.0
13	B	137	1	1	0	0.4156
13	B	138	3	1	0	0.5289
13	B	139	2	1	1	0.4977
13	B	140	3	1	0	1.215
13	B	141	1	1	0	0.5519
13	B	142	1	0	1	999.0
13	B	143	1	1	0	0.4719
13	B	144	1	1	0	0.4652
14	B	1	2	0	0	999.0
14	B	2	3	1	0	1.521
14	B	3	2	0	0	999.0
14	B	4	3	1	1	0.6749
14	B	5	2	0	0	999.0
14	B	6	2	0	0	999.0
14	B	7	3	1	0	0.9309
14	B	8	2	0	0	999.0
14	B	9	1	0	1	999.0
14	B	10	1	1	0	0.8363
14	B	11	1	1	0	0.8409
14	B	12	1	1	0	0.7938
14	B	13	3	1	0	1.1513
14	B	14	1	1	1	0.7778
14	B	15	3	1	1	0.9803
14	B	16	2	0	1	999.0
14	B	17	2	1	1	0.8248
14	B	18	3	1	0	0.7393
14	B	19	3	1	1	0.7941
14	B	20	2	0	1	999.0
14	B	21	1	1	0	0.6948
14	B	22	2	0	0	999.0
14	B	23	1	1	0	0.5997
14	B	24	1	1	0	0.6665
14	B	25	3	1	0	1.1251
14	B	26	2	0	0	999.0
14	B	27	3	1	0	0.7997
14	B	28	2	0	0	999.0
14	B	29	1	1	1	0.7818
14	B	30	1	1	0	0.7076
14	B	31	1	1	1	0.6976
14	B	32	3	1	1	0.895
14	B	33	3	1	1	0.6995
14	B	34	1	1	0	0.6971
14	B	35	2	0	1	999.0
14	B	36	3	1	1	0.7152
14	B	37	2	1	1	0.7944
14	B	38	1	1	0	0.6482
14	B	39	3	1	1	0.6122
14	B	40	3	1	1	0.7654
14	B	41	1	1	0	0.5618
14	B	42	1	1	1	0.8426
14	B	43	2	1	1	1.2506
14	B	44	2	0	1	999.0
14	B	45	1	1	1	0.7372
14	B	46	2	1	0	0.7473
14	B	47	2	1	1	0.6425
14	B	48	3	1	0	0.5028
14	B	49	3	1	1	0.6727
14	B	50	1	1	0	0.7189
14	B	51	3	0	1	999.0
14	B	52	2	0	0	999.0
14	B	53	2	0	0	999.0
14	B	54	1	1	0	0.6927
14	B	55	3	1	1	0.8916
14	B	56	3	0	0	999.0
14	B	57	3	0	1	999.0
14	B	58	2	1	1	1.2553
14	B	59	1	1	0	0.5291
14	B	60	1	1	0	0.7897
14	B	61	2	0	0	999.0
14	B	62	1	1	1	0.6988
14	B	63	3	1	0	0.6751
14	B	64	1	0	0	999.0
14	B	65	1	0	1	999.0
14	B	66	2	0	0	999.0
14	B	67	3	1	1	0.4254
14	B	68	2	0	0	999.0
14	B	69	2	1	1	0.7939
14	B	70	3	0	1	999.0
14	B	71	1	1	0	0.4249
14	B	72	3	1	1	0.6984
14	B	73	3	1	0	0.6607
14	B	74	1	1	0	0.4786
14	B	75	2	0	0	999.0
14	B	76	1	1	0	0.4447
14	B	77	2	0	1	999.0
14	B	78	1	1	0	0.4946
14	B	79	3	1	0	0.4302
14	B	80	2	0	1	999.0
14	B	81	2	1	1	0.3876
14	B	82	2	0	0	999.0
14	B	83	3	1	0	0.473
14	B	84	3	1	0	0.5398
14	B	85	1	1	0	0.6019
14	B	86	3	1	0	0.6848
14	B	87	2	0	0	999.0
14	B	88	1	1	0	0.5131
14	B	89	3	1	1	0.528
14	B	90	3	1	0	0.5759
14	B	91	1	1	0	0.4967
14	B	92	3	1	0	0.5371
14	B	93	2	1	1	0.426
14	B	94	1	1	0	0.4284
14	B	95	2	0	0	999.0
14	B	96	1	1	1	0.5842
14	B	97	2	0	0	999.0
14	B	98	3	0	1	999.0
14	B	99	1	1	0	0.4338
14	B	100	2	0	1	999.0
14	B	101	2	0	0	999.0
14	B	102	3	1	0	0.4667
14	B	103	1	1	1	0.5333
14	B	104	3	1	1	0.4806
14	B	105	1	1	0	0.4152
14	B	106	1	1	0	0.4607
14	B	107	2	0	0	999.0
14	B	108	3	1	0	0.675
14	B	109	3	1	0	0.4267
14	B	110	1	1	0	0.5877
14	B	111	3	1	1	0.4426
14	B	112	1	1	1	0.4559
14	B	113	3	1	0	0.4401
14	B	114	3	1	0	0.6431
14	B	115	3	1	1	0.3938
14	B	116	2	0	0	999.0
14	B	117	2	0	0	999.0
14	B	118	1	1	0	0.5091
14	B	119	1	1	0	0.5212
14	B	120	1	1	0	0.5638
14	B	121	2	0	0	999.0
14	B	122	3	0	1	999.0
14	B	123	1	1	0	0.7152
14	B	124	2	1	0	0.7174
14	B	125	2	0	1	999.0
14	B	126	3	1	0	0.5335
14	B	127	2	1	1	0.8036
14	B	128	3	1	0	0.4736
14	B	129	3	1	0	0.5309
14	B	130	1	1	0	0.5982
14	B	131	2	1	1	0.5087
14	B	132	2	1	1	0.5252
14	B	133	1	1	0	0.537
14	B	134	3	1	0	0.4568
14	B	135	3	0	1	999.0
14	B	136	2	0	0	999.0
14	B	137	1	1	0	0.4063
14	B	138	1	1	0	0.4872
14	B	139	2	0	0	999.0
14	B	140	3	1	0	0.509
14	B	141	1	1	1	0.9846
14	B	142	1	1	0	0.4891
14	B	143	2	0	0	999.0
14	B	144	2	1	0	0.4606
15	B	1	1	1	0	1.6393
15	B	2	1	1	1	1.7696
15	B	3	3	1	1	0.7402
15	B	4	3	1	0	0.5304
15	B	5	2	1	1	0.7213
15	B	6	1	1	0	0.826
15	B	7	3	1	0	1.4631
15	B	8	1	1	1	1.0871
15	B	9	3	1	1	1.1152
15	B	10	2	1	1	1.1277
15	B	11	3	1	1	1.1755
15	B	12	1	1	0	0.5245
15	B	13	1	1	1	0.4423
15	B	14	2	1	1	1.0841
15	B	15	2	0	0	999.0
15	B	16	3	0	0	999.0
15	B	17	3	0	0	999.0
15	B	18	2	0	0	999.0
15	B	19	2	0	0	999.0
15	B	20	3	0	0	999.0
15	B	21	2	0	0	999.0
15	B	22	1	0	1	999.0
15	B	23	2	1	0	0.4804
15	B	24	1	1	0	1.244
15	B	25	1	0	1	999.0
15	B	26	2	1	1	0.6317
15	B	27	3	0	1	999.0
15	B	28	1	0	1	999.0
15	B	29	2	1	1	0.3956
15	B	30	2	1	1	0.7049
15	B	31	2	0	0	999.0
15	B	32	3	0	0	999.0
15	B	33	1	1	0	0.8801
15	B	34	1	1	0	0.4103
15	B	35	3	1	1	0.4998
15	B	36	3	0	1	999.0
15	B	37	2	1	1	0.6106
15	B	38	1	0	0	999.0
15	B	39	1	0	1	999.0
15	B	40	2	1	0	0.4957
15	B	41	3	0	1	999.0
15	B	42	1	1	1	0.4298
15	B	43	2	1	1	0.6045
15	B	44	1	0	1	999.0
15	B	45	3	1	1	0.4269
15	B	46	2	1	1	0.9532
15	B	47	3	1	0	1.6927
15	B	48	3	0	0	999.0
15	B	49	1	0	1	999.0
15	B	50	2	1	1	0.603
15	B	51	3	1	0	0.9948
15	B	52	1	1	0	1.4301
15	B	53	1	0	1	999.0
15	B	54	3	0	0	999.0
15	B	55	2	1	1	0.4662
15	B	56	3	0	1	999.0
15	B	57	1	1	1	0.4909
15	B	58	1	1	0	0.8215
15	B	59	1	1	0	0.6073
15	B	60	2	1	1	1.0535
15	B	61	3	0	1	999.0
15	B	62	3	1	1	0.5197
15	B	63	3	0	1	999.0
15	B	64	2	1	1	0.4627
15	B	65	2	1	1	0.3925
15	B	66	2	0	0	999.0
15	B	67	2	0	0	999.0
15	B	68	1	1	0	0.5402
15	B	69	1	1	0	0.5819
15	B	70	2	1	1	0.6415
15	B	71	3	1	0	1.0506
15	B	72	3	1	0	0.5743
15	B	73	2	1	1	0.478
15	B	74	1	1	0	0.4859
15	B	75	1	1	1	0.0331
15	B	76	3	1	0	0.9907
15	B	77	3	0	1	999.0
15	B	78	2	1	0	1.1208
15	B	79	3	1	0	0.9273
15	B	80	2	1	1	1.5034
15	B	81	1	1	0	1.1237
15	B	82	3	1	0	0.7353
15	B	83	3	1	0	0.8457
15	B	84	2	0	0	999.0
15	B	85	2	1	1	0.3999
15	B	86	3	1	0	0.5156
15	B	87	1	1	0	0.9673
15	B	88	1	1	0	1.0513
15	B	89	2	1	1	0.4004
15	B	90	2	0	0	999.0
15	B	91	1	0	1	999.0
15	B	92	2	0	0	999.0
15	B	93	2	1	1	0.3951
15	B	94	1	1	0	0.7792
15	B	95	2	1	0	0.1953
15	B	96	2	0	1	999.0
15	B	97	2	1	0	0.656
15	B	98	1	1	0	0.0866
15	B	99	1	0	1	999.0
15	B	100	3	1	0	0.7261
15	B	101	3	1	0	0.5469
15	B	102	1	1	0	1.1633
15	B	103	3	0	1	999.0
15	B	104	3	1	0	0.3613
15	B	105	1	1	0	0.4342
15	B	106	3	1	1	0.333
15	B	107	3	0	0	999.0
15	B	108	1	1	0	0.8297
15	B	109	2	1	1	1.0144
15	B	110	1	1	0	0.3654
15	B	111	2	1	1	0.3983
15	B	112	3	0	0	999.0
15	B	113	3	1	0	0.3129
15	B	114	3	1	0	1.4602
15	B	115	2	0	1	999.0
15	B	116	1	1	0	0.4415
15	B	117	2	1	1	0.4621
15	B	118	1	1	0	0.3849
15	B	119	3	1	1	1.1986
15	B	120	2	1	1	0.3677
15	B	121	1	1	0	0.4311
15	B	122	3	0	1	999.0
15	B	123	3	1	0	0.4945
15	B	124	3	1	0	0.5366
15	B	125	2	1	0	0.6309
15	B	126	2	1	1	0.4235
15	B	127	1	1	1	0.1932
15	B	128	2	1	0	0.593
15	B	129	2	1	1	0.9072
15	B	130	1	1	1	0.7031
15	B	131	1	1	0	0.9257
15	B	132	1	1	0	0.9772
15	B	133	1	1	0	0.5732
15	B	134	3	1	1	0.9627
15	B	135	1	1	0	0.9013
15	B	136	3	0	1	999.0
15	B	137	3	1	0	0.4092
15	B	138	1	1	0	0.4078
15	B	139	2	1	0	0.7024
15	B	140	3	1	0	1.9525
15	B	141	3	1	0	0.4524
15	B	142	1	1	0	0.6982
15	B	143	2	1	0	0.7569
15	B	144	2	1	1	1.8577
16	B	1	1	1	1	0.9951
16	B	2	2	0	0	999.0
16	B	3	2	1	1	0.6806
16	B	4	1	1	0	0.9277
16	B	5	1	1	0	0.6313
16	B	6	1	1	0	0.565
16	B	7	1	1	1	0.6483
16	B	8	1	1	0	0.7636
16	B	9	3	1	1	0.9811
16	B	10	3	1	1	0.9303
16	B	11	1	1	0	0.7589
16	B	12	2	0	0	999.0
16	B	13	3	0	0	999.0
16	B	14	1	1	0	0.4952
16	B	15	1	1	1	0.6147
16	B	16	3	0	1	999.0
16	B	17	2	0	1	999.0
16	B	18	2	0	1	999.0
16	B	19	3	1	0	0.43
16	B	20	2	1	1	0.4471
16	B	21	3	1	1	0.4633
16	B	22	2	1	1	0.5612
16	B	23	2	1	1	0.6298
16	B	24	1	1	1	1.18
16	B	25	2	0	0	999.0
16	B	26	1	1	0	0.5798
16	B	27	3	1	0	0.7293
16	B	28	3	1	0	0.6813
16	B	29	3	1	0	0.5143
16	B	30	2	0	0	999.0
16	B	31	2	0	1	999.0
16	B	32	3	1	1	0.6588
16	B	33	3	1	1	0.4314
16	B	34	1	1	0	0.6132
16	B	35	2	0	0	999.0
16	B	36	3	1	0	0.6997
16	B	37	2	0	0	999.0
16	B	38	1	1	0	0.8152
16	B	39	1	1	0	0.6141
16	B	40	3	1	1	0.6136
16	B	41	2	0	1	999.0
16	B	42	1	1	0	0.7788
16	B	43	1	1	1	0.5979
16	B	44	2	1	1	0.7145
16	B	45	3	1	1	0.9259
16	B	46	3	0	1	999.0
16	B	47	3	0	0	999.0
16	B	48	2	0	0	999.0
16	B	49	1	1	0	0.6966
16	B	50	1	1	1	0.5633
16	B	51	1	1	0	0.6645
16	B	52	3	0	1	999.0
16	B	53	2	0	1	999.0
16	B	54	2	0	0	999.0
16	B	55	2	0	0	999.0
16	B	56	1	1	1	0.7758
16	B	57	3	1	0	0.5798
16	B	58	3	1	1	0.5809
16	B	59	2	0	1	999.0
16	B	60	1	1	0	0.9649
16	B	61	3	1	0	0.7283
16	B	62	1	1	0	0.7637
16	B	63	2	0	0	999.0
16	B	64	2	0	0	999.0
16	B	65	3	1	0	0.5961
16	B	66	3	1	1	0.6144
16	B	67	2	0	0	999.0
16	B	68	2	0	0	999.0
16	B	69	1	1	0	0.5115
16	B	70	3	1	0	0.5781
16	B	71	1	1	1	0.928
16	B	72	3	1	0	0.895
16	B	73	3	0	1	999.0
16	B	74	2	0	0	999.0
16	B	75	2	1	0	0.7476
16	B	76	1	1	0	0.862
16	B	77	2	1	0	0.6302
16	B	78	3	1	1	0.7456
16	B	79	1	1	0	0.6477
16	B	80	3	1	0	0.6331
16	B	81	2	1	1	0.6989
16	B	82	3	1	0	0.4302
16	B	83	1	1	1	0.547
16	B	84	3	1	0	0.6615
16	B	85	2	0	0	999.0
16	B	86	3	1	0	0.4635
16	B	87	1	1	0	0.7598
16	B	88	3	1	0	0.6617
16	B	89	1	1	1	0.7794
16	B	90	2	1	1	1.0076
16	B	91	2	1	1	0.5319
16	B	92	2	1	1	1.2456
16	B	93	3	1	1	0.5801
16	B	94	1	1	0	0.762
16	B	95	1	1	0	0.5311
16	B	96	1	1	0	0.4515
16	B	97	2	1	1	0.5284
16	B	98	1	1	0	0.532
16	B	99	1	1	0	0.565
16	B	100	1	1	0	0.5317
16	B	101	3	1	0	0.4963
16	B	102	3	1	0	0.4972
16	B	103	2	1	1	0.6459
16	B	104	2	1	0	0.5323
16	B	105	2	1	0	0.3654
16	B	106	1	1	0	0.5788
16	B	107	3	1	0	0.4132
16	B	108	3	1	0	0.4971
16	B	109	1	1	0	0.6086
16	B	110	3	1	0	0.7254
16	B	111	2	1	1	1.0096
16	B	112	1	1	0	0.5141
16	B	113	3	1	0	0.413
16	B	114	1	1	0	0.509
16	B	115	1	1	1	0.5337
16	B	116	2	1	1	0.6293
16	B	117	3	1	0	0.6798
16	B	118	1	0	1	999.0
16	B	119	3	1	0	0.1985
16	B	120	2	1	1	0.5126
16	B	121	3	1	0	0.4461
16	B	122	3	1	0	0.7798
16	B	123	1	1	0	0.4635
16	B	124	1	1	0	0.414
16	B	125	2	0	1	999.0
16	B	126	2	1	1	0.3662
16	B	127	3	1	0	0.6086
16	B	128	1	1	1	0.3681
16	B	129	2	1	1	0.4959
16	B	130	1	0	1	999.0
16	B	131	3	1	1	0.544
16	B	132	3	1	0	0.7634
16	B	133	2	1	0	0.6124
16	B	134	2	1	1	0.3663
16	B	135	1	0	1	999.0
16	B	136	3	1	0	0.3956
16	B	137	2	1	1	0.7289
16	B	138	2	0	1	999.0
16	B	139	1	1	0	0.578
16	B	140	2	0	0	999.0
16	B	141	3	1	0	0.4116
16	B	142	2	0	0	999.0
16	B	143	3	1	1	1.2601
16	B	144	1	1	0	0.6281
17	B	1	2	0	0	999.0
17	B	2	1	1	1	0.6796
17	B	3	2	1	1	1.9307
17	B	4	2	0	0	999.0
17	B	5	3	0	0	999.0
17	B	6	1	0	1	999.0
17	B	7	3	1	1	0.6783
17	B	8	1	1	0	0.9686
17	B	9	2	1	1	0.783
17	B	10	1	1	1	0.6924
17	B	11	3	1	0	1.2031
17	B	12	2	1	1	1.4804
17	B	13	1	1	0	0.8681
17	B	14	1	1	0	1.5902
17	B	15	3	1	1	1.2818
17	B	16	3	1	1	1.0072
17	B	17	2	0	1	999.0
17	B	18	2	1	1	0.771
17	B	19	2	0	1	999.0
17	B	20	1	1	0	0.6685
17	B	21	3	1	1	0.5824
17	B	22	2	1	1	0.4998
17	B	23	2	1	1	0.7886
17	B	24	3	1	0	0.4878
17	B	25	1	1	0	0.8175
17	B	26	1	1	1	1.0
17	B	27	3	1	0	1.0745
17	B	28	1	0	1	999.0
17	B	29	3	0	0	999.0
17	B	30	2	1	1	1.5625
17	B	31	3	0	0	999.0
17	B	32	3	1	0	0.5773
17	B	33	1	0	1	999.0
17	B	34	3	1	1	0.9064
17	B	35	2	1	1	0.5968
17	B	36	1	1	0	0.7187
17	B	37	2	1	1	1.0193
17	B	38	3	0	0	999.0
17	B	39	2	0	0	999.0
17	B	40	2	1	1	0.6597
17	B	41	1	1	0	0.7336
17	B	42	2	1	1	1.1452
17	B	43	3	1	0	0.9444
17	B	44	1	0	1	999.0
17	B	45	3	0	1	999.0
17	B	46	2	0	0	999.0
17	B	47	2	0	1	999.0
17	B	48	2	0	0	999.0
17	B	49	2	1	1	1.825
17	B	50	3	0	1	999.0
17	B	51	1	1	0	0.5021
17	B	52	1	1	1	0.5391
17	B	53	3	1	0	0.4323
17	B	54	1	0	1	999.0
17	B	55	1	1	0	0.3331
17	B	56	3	1	1	0.5601
17	B	57	1	1	1	0.7814
17	B	58	3	1	1	0.4642
17	B	59	3	1	0	0.486
17	B	60	1	1	1	0.5848
17	B	61	3	1	0	1.247
17	B	62	3	0	1	999.0
17	B	63	2	1	1	0.6309
17	B	64	2	1	1	1.41
17	B	65	3	1	1	0.5739
17	B	66	2	1	1	0.4121
17	B	67	1	1	0	0.4835
17	B	68	3	1	1	0.5078
17	B	69	1	1	0	0.5496
17	B	70	1	0	1	999.0
17	B	71	1	0	1	999.0
17	B	72	2	0	0	999.0
17	B	73	3	1	0	0.7269
17	B	74	2	1	1	0.5617
17	B	75	2	1	1	1.269
17	B	76	3	0	1	999.0
17	B	77	1	1	1	1.9291
17	B	78	2	1	1	0.534
17	B	79	1	0	1	999.0
17	B	80	3	1	0	0.5603
17	B	81	3	0	0	999.0
17	B	82	1	1	0	0.4848
17	B	83	3	1	0	0.3775
17	B	84	2	0	1	999.0
17	B	85	1	0	1	999.0
17	B	86	3	1	0	1.0926
17	B	87	3	0	0	999.0
17	B	88	1	1	0	1.0784
17	B	89	3	1	0	1.1139
17	B	90	2	1	1	0.1215
17	B	91	1	1	0	0.4297
17	B	92	2	1	0	0.7691
17	B	93	3	1	1	0.5463
17	B	94	1	1	0	0.8847
17	B	95	1	1	0	1.3387
17	B	96	2	0	0	999.0
17	B	97	2	0	0	999.0
17	B	98	2	1	1	0.7279
17	B	99	1	0	1	999.0
17	B	100	2	1	1	0.4792
17	B	101	2	1	0	0.3846
17	B	102	3	1	0	1.221
17	B	103	3	1	0	0.9933
17	B	104	3	0	1	999.0
17	B	105	1	1	0	0.6168
17	B	106	1	1	0	1.0834
17	B	107	1	0	1	999.0
17	B	108	2	1	1	0.58
17	B	109	2	1	1	0.1329
17	B	110	2	1	1	0.8894
17	B	111	1	1	0	0.7036
17	B	112	3	1	0	0.6826
17	B	113	1	1	0	0.7061
17	B	114	2	0	1	999.0
17	B	115	2	1	1	0.3621
17	B	116	1	0	1	999.0
17	B	117	2	1	0	0.4987
17	B	118	2	1	0	1.3245
17	B	119	1	0	1	999.0
17	B	120	1	1	0	0.7029
17	B	121	2	1	1	0.4694
17	B	122	3	0	1	999.0
17	B	123	3	1	0	1.2392
17	B	124	3	0	0	999.0
17	B	125	1	1	0	1.0685
17	B	126	3	1	0	1.7546
17	B	127	3	1	0	0.8715
17	B	128	3	1	0	0.606
17	B	129	3	1	1	0.8374
17	B	130	1	1	1	0.7698
17	B	131	2	1	1	0.904
17	B	132	3	1	0	1.4549
17	B	133	1	0	1	999.0
17	B	134	2	1	1	0.3668
17	B	135	2	1	1	0.4347
17	B	136	1	1	0	1.9894
17	B	137	1	1	0	1.2497
17	B	138	1	0	1	999.0
17	B	139	2	1	0	0.8848
17	B	140	1	1	0	1.8889
17	B	141	2	1	1	1.7208
17	B	142	3	1	1	0.9449
17	B	143	3	1	0	0.8879
17	B	144	3	1	0	0.4535
18	B	1	3	0	0	999.0
18	B	2	2	0	0	999.0
18	B	3	3	1	1	1.1692
18	B	4	2	0	0	999.0
18	B	5	1	1	1	1.1673
18	B	6	3	1	1	0.9915
18	B	7	2	0	0	999.0
18	B	8	1	0	0	999.0
18	B	9	1	0	1	999.0
18	B	10	2	0	0	999.0
18	B	11	2	0	1	999.0
18	B	12	3	0	1	999.0
18	B	13	2	0	0	999.0
18	B	14	1	1	1	1.4827
18	B	15	3	1	1	1.0932
18	B	16	1	0	1	999.0
18	B	17	2	0	0	999.0
18	B	18	2	0	1	999.0
18	B	19	1	1	0	1.0941
18	B	20	3	1	0	1.223
18	B	21	1	0	1	999.0
18	B	22	2	1	1	0.7832
18	B	23	3	1	0	1.154
18	B	24	2	0	1	999.0
18	B	25	1	1	0	0.7103
18	B	26	2	1	1	0.5549
18	B	27	3	1	1	0.7662
18	B	28	1	1	0	1.1553
18	B	29	3	0	0	999.0
18	B	30	3	1	0	0.6395
18	B	31	1	1	0	1.4019
18	B	32	1	1	1	0.6813
18	B	33	2	0	0	999.0
18	B	34	1	1	0	0.7366
18	B	35	3	1	1	0.7263
18	B	36	3	1	0	0.6491
18	B	37	3	1	1	0.6689
18	B	38	1	0	1	999.0
18	B	39	3	1	0	0.5713
18	B	40	2	0	0	999.0
18	B	41	1	1	0	0.7095
18	B	42	1	1	0	0.5572
18	B	43	3	1	1	0.6948
18	B	44	2	1	1	1.6969
18	B	45	1	1	1	1.0568
18	B	46	1	1	0	0.4234
18	B	47	3	1	0	0.8185
18	B	48	1	0	1	999.0
18	B	49	2	0	0	999.0
18	B	50	3	1	0	0.7067
18	B	51	2	0	1	999.0
18	B	52	3	1	0	1.1918
18	B	53	1	1	0	0.9529
18	B	54	3	0	1	999.0
18	B	55	2	0	0	999.0
18	B	56	2	1	1	0.6481
18	B	57	3	1	1	0.7523
18	B	58	2	1	1	1.2144
18	B	59	2	0	0	999.0
18	B	60	1	1	0	0.7824
18	B	61	2	1	1	0.6211
18	B	62	2	0	0	999.0
18	B	63	2	0	0	999.0
18	B	64	3	1	0	0.6235
18	B	65	1	1	1	0.6851
18	B	66	3	1	1	0.7238
18	B	67	3	1	0	0.7361
18	B	68	1	1	1	0.6433
18	B	69	1	1	0	0.5082
18	B	70	3	1	1	0.6116
18	B	71	2	0	1	999.0
18	B	72	1	1	0	0.8944
18	B	73	2	0	0	999.0
18	B	74	3	1	0	0.6953
18	B	75	3	1	0	0.6012
18	B	76	3	1	0	0.5239
18	B	77	2	0	1	999.0
18	B	78	3	1	0	0.7704
18	B	79	1	1	1	1.0315
18	B	80	3	1	0	0.757
